cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
0,Boris Khersonsky,gender,M,DIRECT_COPY,40,Boris Khersonsky,author.xlsx,"Gender (M,F,N)",M
0,Boris Khersonsky,birth_year,1950,DIRECT_COPY,40,Boris Khersonsky,author.xlsx,Date of birth,1950
0,Boris Khersonsky,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,40,Boris Khersonsky,author.xlsx,Date of birth (decade bucket),1950
0,Boris Khersonsky,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,40,Boris Khersonsky,author.xlsx,Birth place,Chernivtsi
0,Boris Khersonsky,region_jan2022,south_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,40,Boris Khersonsky,author.xlsx,Location Jan. 2022,Odessa
0,Boris Khersonsky,region_at_archive_freeze,south_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,40,Boris Khersonsky,author.xlsx,Current location,Odessa
0,Boris Khersonsky,language_xlsx_primary_at_freeze,bilingual,SOURCE_RESEARCH_WEB,40,Boris Khersonsky,web_research_2026-05,external_web_research,Born Chernivtsi (Bukovinian → west_ukraine). Long-time Odesa resident. Russian primary historically; Ukrainian publishing post-2014 → bilingual per hard-stop. | sources: https://en.wikipedia.org/wiki/Borys_Khersonskyi ; https://pen.org.ua/en/members/hersonskyj-borys ; https://lannan.georgetown.edu/boris-kershonsky/ ; https://www.thecafereview.com/summer-2024-poet-boris-khersonsky/
0,Boris Khersonsky,notes,born: Chernivtsi (west_ukraine); long-time Odesa; Russian primary historically; Ukrainian publishing post-2014 → bilingual; PEN: PEN member; other locations: Rome,SOURCE_RESEARCH_WEB,40,Boris Khersonsky,web_research_2026-05,external_web_research,Born Chernivtsi (Bukovinian → west_ukraine). Long-time Odesa resident. Russian primary historically; Ukrainian publishing post-2014 → bilingual per hard-stop. | sources: https://en.wikipedia.org/wiki/Borys_Khersonskyi ; https://pen.org.ua/en/members/hersonskyj-borys ; https://lannan.georgetown.edu/boris-kershonsky/ ; https://www.thecafereview.com/summer-2024-poet-boris-khersonsky/
0,Boris Khersonsky,language_corpus_p1,Russian,DIRECT_COPY,40,Boris Khersonsky,roster_v1_frozen.csv,dominant_language_p1,Russian
0,Boris Khersonsky,language_corpus_p2,Russian,DIRECT_COPY,40,Boris Khersonsky,roster_v1_frozen.csv,dominant_language_p2,Russian
0,Boris Khersonsky,bilingual_switcher_corpus,no,ROSTER_COPY,40,Boris Khersonsky,roster_v1_frozen.csv,is_bilingual_switcher,False
1,Ihor Mitrov,gender,M,DIRECT_COPY,89,Ihor Mitrov,author.xlsx,"Gender (M,F,N)",M
1,Ihor Mitrov,region_of_birth,south_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,89,Ihor Mitrov,author.xlsx,Birth place,Kerch
1,Ihor Mitrov,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,89,Ihor Mitrov,author.xlsx,Current location,Kyiv
1,Ihor Mitrov,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,89,Ihor Mitrov,author.xlsx,Primary language,Ukrainian
1,Ihor Mitrov,language_corpus_p1,Ukrainian,DIRECT_COPY,89,Ihor Mitrov,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
1,Ihor Mitrov,language_corpus_p2,Ukrainian,DIRECT_COPY,89,Ihor Mitrov,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
1,Ihor Mitrov,bilingual_switcher_corpus,no,ROSTER_COPY,89,Ihor Mitrov,roster_v1_frozen.csv,is_bilingual_switcher,False
2,Iryna Shuvalova,gender,F,DIRECT_COPY,96,Iryna Shuvalova,author.xlsx,"Gender (M,F,N)",F
2,Iryna Shuvalova,birth_year,1986,DIRECT_COPY,96,Iryna Shuvalova,author.xlsx,Date of birth,1986
2,Iryna Shuvalova,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,96,Iryna Shuvalova,author.xlsx,Date of birth (decade bucket),1986
2,Iryna Shuvalova,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,96,Iryna Shuvalova,author.xlsx,Birth place,Kyiv
2,Iryna Shuvalova,region_at_archive_freeze,diaspora,EDIT_MAP_AUTHORED_BY_ASSISTANT,96,Iryna Shuvalova,author.xlsx,Current location,Nanjing
2,Iryna Shuvalova,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,96,Iryna Shuvalova,author.xlsx,Primary language,Ukrainian
2,Iryna Shuvalova,notes,born: Kyiv; Jan 2022: diaspora (Nanjing/China); current: diaspora (Oslo since 2023); PhD Cambridge 2020; PEN: PEN member; other locations: Cambridge· UK,SOURCE_RESEARCH_WEB,96,Iryna Shuvalova,web_research_2026-05,external_web_research,Born Kyiv. PhD Cambridge 2020. Based Nanjing/China from ~2019 through 2022; at U Oslo since 2023. | sources: https://en.wikipedia.org/wiki/Iryna_Shuvalova ; https://pen.org.ua/en/autors/shuvalova-iryna ; https://www.versopolis.com/poet/556/iryna-shuvalova ; https://poets.org/poet/iryna-shuvalova
2,Iryna Shuvalova,language_corpus_p1,Ukrainian,DIRECT_COPY,96,Iryna Shuvalova,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
2,Iryna Shuvalova,language_corpus_p2,Ukrainian,DIRECT_COPY,96,Iryna Shuvalova,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
2,Iryna Shuvalova,bilingual_switcher_corpus,no,ROSTER_COPY,96,Iryna Shuvalova,roster_v1_frozen.csv,is_bilingual_switcher,False
3,Oleksandr Irvanets,gender,M,DIRECT_COPY,187,Oleksandr Irvanets,author.xlsx,"Gender (M,F,N)",M
3,Oleksandr Irvanets,birth_year,1961,DIRECT_COPY,187,Oleksandr Irvanets,author.xlsx,Date of birth,1961
3,Oleksandr Irvanets,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,187,Oleksandr Irvanets,author.xlsx,Date of birth (decade bucket),1961
3,Oleksandr Irvanets,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,187,Oleksandr Irvanets,author.xlsx,Birth place,Rivne
3,Oleksandr Irvanets,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,187,Oleksandr Irvanets,author.xlsx,Current location,Irpin
3,Oleksandr Irvanets,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,187,Oleksandr Irvanets,author.xlsx,Primary language,Ukrainian
3,Oleksandr Irvanets,notes,born: Lviv; raised Rivne; Jan 2022: Kyiv (Irpin); current: Kyiv (Irpin); Bu-Ba-Bu co-founder; PEN: PEN member,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Born Lviv; raised Rivne. Resides Irpin (Kyiv Oblast) since 1993. | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets ; https://pen.org.ua/en/members/irvanets-oleksandr ; https://www.wikidata.org/wiki/Q3489996
3,Oleksandr Irvanets,language_corpus_p1,Ukrainian,DIRECT_COPY,187,Oleksandr Irvanets,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
3,Oleksandr Irvanets,language_corpus_p2,Ukrainian,DIRECT_COPY,187,Oleksandr Irvanets,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
3,Oleksandr Irvanets,bilingual_switcher_corpus,no,ROSTER_COPY,187,Oleksandr Irvanets,roster_v1_frozen.csv,is_bilingual_switcher,False
4,Serhiy Zhadan,gender,M,DIRECT_COPY,223,Serhiy Zhadan,author.xlsx,"Gender (M,F,N)",M
4,Serhiy Zhadan,birth_year,1974,DIRECT_COPY,223,Serhiy Zhadan,author.xlsx,Date of birth,1974
4,Serhiy Zhadan,generation_cohort,1970s,EDIT_MAP_AUTHORED_BY_ASSISTANT,223,Serhiy Zhadan,author.xlsx,Date of birth (decade bucket),1974
4,Serhiy Zhadan,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,223,Serhiy Zhadan,author.xlsx,Birth place,Luhansk
4,Serhiy Zhadan,region_at_archive_freeze,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,223,Serhiy Zhadan,author.xlsx,Current location,Kharkiv
4,Serhiy Zhadan,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,223,Serhiy Zhadan,author.xlsx,Primary language,Ukrainian
4,Serhiy Zhadan,notes,born: Starobilsk (Luhansk); Jan 2022: east_ukraine (Kharkiv); current: east_ukraine (Kharkiv); 13th Khartia Brigade National Guard May 2024; PEN: PEN member,SOURCE_RESEARCH_WEB,223,Serhiy Zhadan,web_research_2026-05,external_web_research,Born Starobilsk (Luhansk Oblast). Long-time Kharkiv resident. Enlisted 13th Khartia Brigade May 2024. | sources: https://en.wikipedia.org/wiki/Serhiy_Zhadan ; https://pen.org.ua/en/members/zhadan-sergij ; https://imperiia.scalar.fas.harvard.edu/imperiia/serhiy-zhadan-i-----farwell-to-a-slavic-woman ; https://www.wordsforwar.com/serhiy-zhadan-bio
4,Serhiy Zhadan,language_corpus_p1,Ukrainian,DIRECT_COPY,223,Serhiy Zhadan,roster_v1_frozen.csv,dominant_language_p1,Ukrainian
4,Serhiy Zhadan,language_corpus_p2,Ukrainian,DIRECT_COPY,223,Serhiy Zhadan,roster_v1_frozen.csv,dominant_language_p2,Ukrainian
4,Serhiy Zhadan,bilingual_switcher_corpus,no,ROSTER_COPY,223,Serhiy Zhadan,roster_v1_frozen.csv,is_bilingual_switcher,False
